 Ense  Average  Radius of gyration = 109.44
 Ense Histogram Radius of gyration = 107.92
 Pool  Average  Radius of gyration =   0.00
 Pool Histogram Radius of gyration = 107.64
      Size    Pool freq.    Sel. freq.
      50.80  0.0000000000  0.0000000000
      53.90  0.0000000000  0.0000000000
      57.00  0.0013600000  0.0014765101
      60.10  0.0027600000  0.0026845638
      63.20  0.0057600000  0.0055704698
      66.30  0.0091800000  0.0089932886
      69.40  0.0134600000  0.0138255034
      72.50  0.0191600000  0.0191275168
      75.60  0.0257400000  0.0258389262
      78.70  0.0315000000  0.0304026846
      81.80  0.0377400000  0.0363087248
      84.90  0.0437000000  0.0426174497
      88.00  0.0478000000  0.0477181208
      91.10  0.0505200000  0.0515436242
      94.20  0.0531000000  0.0547651007
      97.30  0.0536000000  0.0551677852
     100.40  0.0530000000  0.0540939597
     103.50  0.0523400000  0.0516107383
     106.60  0.0502600000  0.0482550336
     109.70  0.0481200000  0.0461744966
     112.80  0.0456600000  0.0443624161
     115.90  0.0427400000  0.0408724832
     119.00  0.0393600000  0.0395302013
     122.10  0.0365200000  0.0368456376
     125.20  0.0331600000  0.0351677852
     128.30  0.0304400000  0.0314093960
     131.40  0.0271600000  0.0265771812
     134.50  0.0235000000  0.0222147651
     137.60  0.0203000000  0.0193959732
     140.70  0.0167800000  0.0151677852
     143.80  0.0140200000  0.0138926174
     146.90  0.0121600000  0.0140268456
     150.00  0.0108800000  0.0129530201
     153.10  0.0097000000  0.0113422819
     156.20  0.0082400000  0.0093288591
     159.30  0.0067600000  0.0071812081
     162.40  0.0053600000  0.0055033557
     165.50  0.0041000000  0.0037583893
     168.60  0.0029800000  0.0026845638
     171.70  0.0024600000  0.0023489933
     174.80  0.0018600000  0.0018791946
     177.90  0.0015200000  0.0016107383
     181.00  0.0011400000  0.0012080537
     184.10  0.0009800000  0.0012080537
     187.20  0.0006800000  0.0008724832
     190.30  0.0004800000  0.0006040268
     193.40  0.0004000000  0.0005369128
     196.50  0.0003400000  0.0004026846
     199.60  0.0002200000  0.0002013423
     202.70  0.0002000000  0.0002013423
     205.80  0.0001600000  0.0001342282
     208.90  0.0000600000  0.0000000000
     212.00  0.0000000000  0.0000000000
     215.10  0.0000000000  0.0000000000
